finding_id,study_doi,compound,entity_label,domain,evidence_type,entity_role,support,outcome_measure,population,study_design,graph_admission_status,kg_entity_kind_override,paper_type,endpoint_label_source,graph_overview_subjects_json,graph_parent_label,proposition_group_id,assessment,matching_edge_in_active_bootstrap,category,proposed_destination,rationale,assessment_basis,rules,source_partition
finding:77d96e5bc4c5e37578,10.1177/2050324515578080,MDMA,Suicidality,clinical_outcome,primary_evidence,therapeutic_indication,"There were no serious adverse reactions, no psychoses, no hospitalizations, and no suicides among clients actively undergoing therapy.",Safety monitoring (incidence of adverse events),Clients in an underground psycholytic therapy group,Retrospective case series / qualitative report of underground practice,main_graph,condition_indication,primary_study,clinical_condition_endpoint,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""specific_compounds_separated_from_multi_compound_text""}, {""kind"": ""atomic_compound"", ""label"": ""LSD"", ""reason"": ""specific_compounds_separated_from_multi_compound_text""}]",,proposition:eb4505f051df1ea266,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:a8da9e7fcb87e4cc3a,10.1002/alz70859_101101,Psilocybin,Suicidality,clinical_outcome,primary_evidence,therapeutic_indication,"Psilocybin was well tolerated with no unexpected or serious adverse events; all expected AEs (dizziness, altered perception) resolved without sequelae.","Adverse events (AEs), vital signs, and suicidal ideation monitoring",Older adults with aMCI and sex-matched healthy controls,"Double-blind, placebo-controlled randomized PET study",main_graph,condition_indication,primary_study,clinical_condition_endpoint,"[{""kind"": ""atomic_compound"", ""label"": ""Psilocybin"", ""reason"": ""controlled_atomic_compound""}]",,proposition:25eb679ca2ce65a603,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:06f4513fb2721310f9,10.1016/j.biopha.2021.112295,25I-NBOMe,Suicidality,clinical_outcome,primary_evidence,therapeutic_indication,"In patients with 25I-NBOMe-induced HPPD, over half developed or experienced worsening of depression, and one-third reported suicidal thoughts.",Hamilton Depression Rating Scale (HAM-D),Patients with 25I-NBOMe-induced HPPD,Retrospective pharmacovigilance analysis,main_graph,condition_indication,primary_study,clinical_condition_endpoint,"[{""kind"": ""atomic_compound"", ""label"": ""25I-NBOMe"", ""reason"": ""controlled_atomic_compound""}]",,proposition:2bcb709200702ff0ee,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:643649e5a9a6ebc531,10.3389/fpsyt.2025.1621830,S-ketamine,Suicidality,clinical_outcome,secondary_literature,therapeutic_indication,The focus of esketamine research has transitioned from initial efficacy studies to the assessment of long-term safety and suicidal ideation.,long-term safety,,,main_graph,condition_indication,review,clinical_condition_endpoint,"[{""kind"": ""atomic_compound"", ""label"": ""S-ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:1e19acdb2b5fddc773,high_confidence_semantic_misclassification,True,research_metadata_in_conditions,Paper detail / research-topic coverage,Finding concerns bibliometric research trends rather than a therapeutic outcome.,manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],reviews
finding:e9498ba83975dda2ae,10.1016/j.psycr.2022.100100,Ketamine,Psychosis risk,safety_tolerability,primary_evidence,,"The patient showed a rapid and significant reduction in depressive symptoms following five sessions of intravenous ketamine, achieving near-complete remission.",Montgomery-Asberg Depression Rating Scale (MADRS),40-year-old male with severe depressive episode without psychotic symptoms and active suicidal ideation post-COVID-19,Case report,main_graph,safety_adverse_event,primary_study,psychosis_risk_boundary,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:d67c9917dd102d2097,high_confidence_semantic_misclassification,True,therapeutic_in_safety,Conditions / therapeutic symptoms,"Improvement in depression, distress or clinical functioning is misrepresented as Psychosis risk; disease/population terminology must not determine the finding role.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:1126f07e42d773ba2f,10.1016/j.psycr.2022.100100,Ketamine,Psychosis risk,safety_tolerability,primary_evidence,,The patient maintained clinical improvement and remission of depressive symptoms at the one-month follow-up visit post-discharge.,Montgomery-Asberg Depression Rating Scale (MADRS),40-year-old male with severe depressive episode without psychotic symptoms and active suicidal ideation post-COVID-19,Case report,main_graph,safety_adverse_event,primary_study,psychosis_risk_boundary,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:432ceb77bd648aaaff,high_confidence_semantic_misclassification,True,therapeutic_in_safety,Conditions / therapeutic symptoms,"Improvement in depression, distress or clinical functioning is misrepresented as Psychosis risk; disease/population terminology must not determine the finding role.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:01f0377d159a83095a,10.1186/s43045-024-00420-x,Ketamine,Psychosis risk,safety_tolerability,primary_evidence,,"Significant reduction in depression scores from baseline to the fifth session, with 95% of patients achieving remission (score <= 9).",Montgomery-Asberg Depression Rating Scale (MADRS),patients with severe depression without psychotic symptoms,prospective open-label study,main_graph,safety_adverse_event,primary_study,psychosis_risk_boundary,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""focal_compound_with_exposure_detail""}]",,proposition:c676cc5ef67e30f8c8,high_confidence_semantic_misclassification,True,therapeutic_in_safety,Conditions / therapeutic symptoms,"Improvement in depression, distress or clinical functioning is misrepresented as Psychosis risk; disease/population terminology must not determine the finding role.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:a23cf2a3e3a59899b8,10.1186/s43045-024-00420-x,Ketamine,Psychosis risk,safety_tolerability,primary_evidence,,"Significant reduction in depression scores from baseline to the fifth session, with 95% of patients achieving remission (score <= 7).",Hamilton Rating Scale for Depression 17 item (HAMD),patients with severe depression without psychotic symptoms,prospective open-label study,main_graph,safety_adverse_event,primary_study,psychosis_risk_boundary,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""focal_compound_with_exposure_detail""}]",,proposition:eda816de3c7f6cf3eb,high_confidence_semantic_misclassification,True,therapeutic_in_safety,Conditions / therapeutic symptoms,"Improvement in depression, distress or clinical functioning is misrepresented as Psychosis risk; disease/population terminology must not determine the finding role.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:4d4c32a9a03c0257cd,10.3390/ijerph9072283,MDMA,Psychotomimetic effects,cognitive_behavioral,primary_evidence,,Ecstasy use was associated with the genesis of acute psychotic symptoms requiring hospitalization in patients with no prior history of psychopathology.,,Male patients (mean age 20) experiencing their first psychotic episode requiring hospitalization,"Retrospective, naturalistic, epidemiological observational case-control study",main_graph,cognitive_behavioral_construct,primary_study,psychotomimetic_effect_boundary,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""controlled_atomic_compound""}]",,proposition:1bf29b1ad5e01b38d6,high_confidence_semantic_misclassification,True,serious_harm_in_cognition,Safety / psychosis,Hospitalization for newly induced psychosis should not be normalized as a transient psychotomimetic construct.,manual semantic review of saved finding and metadata; not independent full-text re-extraction,['harm_outside_safety'],primary
finding:ca8502a37022b2a92e,10.29105/cienciauanl29.138-5,Psychedelics (broad or mixed),Anxiety/panic,safety_tolerability,secondary_literature,safety_or_adverse_event,"Psilocybin and 5-MeO-DMT are promising therapies for treatment-resistant depression, anxiety, and addictions, with psilocybin showing faster action and higher remission rates than escitalopram.",,,,main_graph,safety_adverse_event,review,review_explicit_safety_role,"[{""kind"": ""compound_class"", ""label"": ""Psychedelics (broad or mixed)"", ""reason"": ""controlled_multiple_psychedelic_class""}]",,proposition:1033f8410dbc4a2d0f,high_confidence_semantic_misclassification,True,therapeutic_in_safety,Conditions / therapeutic symptoms,"Statement reports therapeutic improvement or remission, not an adverse event. The assigned safety concept changes its meaning.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['safety_therapeutic_language'],reviews
