line_no,doi,compound,entity,title,year,authors,existing_sources
3543,10.1016/j.brainres.2005.01.045,,,"3,4-Methylenedioxymethamphetamine administration on postnatal day 11 in rats increases pituitary–adrenal output and reduces striatal and hippocampal serotonin without altering SERT activity",2005,Michael T. Williams; Tori L. Schaefer; Lisa A. Ehrman; Jessica Able; Gary A. Gudelsky; Renu Sah; Charles V. Vorhees,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3544,10.1523/jneurosci.3754-04.2005,,,A Role for p38 Mitogen-Activated Protein Kinase in the Regulation of the Serotonin Transporter: Evidence for Distinct Cellular Mechanisms Involved in Transporter Surface Expression,2005,Devadoss J. Samuvel; Lankupalle D. Jayanthi; Narayan R. Bhat; Sammanda Ramamoorthy,candidate_paper_corpus | mechanistic:paper_library
3547,10.1007/s00213-005-0229-7,,,A reliable model of intravenous MDMA self-administration in naïve mice,2005,José Trigo; Fany Panayi; Guadalupe Sòria; Rafaël Maldonado; Patricia Robledo,candidate_paper_corpus | mechanistic:paper_library
3548,10.1371/journal.pgen.0010042,,,AVPR1a and SLC6A4 Gene Polymorphisms Are Associated with Creative Dance Performance,2005,Rachel Bachner‐Melman; Christian Dina; Ada H. Zohar; Naama Constantini; Elad Lerer; Sarah Hoch; Sarah Sella; Lubov Nemanov; Inga Gritsenko; Pesach Lichtenberg,candidate_paper_corpus | mechanistic:paper_library
3551,10.1016/j.neuro.2005.05.006,,,Age-dependent (+)MDMA-mediated Neurotoxicity in Mice,2005,María E. Reverón; Terrence J. Monks; Christine L. Duvauchelle,candidate_paper_corpus | mechanistic:paper_library
3558,10.1176/appi.ajp.162.3.609,,,Association of a Functional Polymorphism in the Serotonin Transporter Gene With Abnormal Emotional Processing in Ecstasy Users,2005,Jonathan P. Roiser; Lynnette J. Cook; Jason D. Cooper; David C. Rubinsztein; Barbara J. Sahakian,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3559,10.1021/jo051813e,,,Autoxidation of Salvinorin A under Basic Conditions,2005,Thomas A. Munro; Glenn W. Goetchius; Bryan L. Roth; Timothy A. Vortherms; Mark A. Rizzacasa,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3560,10.1038/sj.npp.1300711,,,Behavioral Tolerance to Lysergic Acid Diethylamide is Associated with Reduced Serotonin-2A Receptor Signaling in Rat Cortex,2005,Paul J. Gresch; Randy L. Smith; Robert J. Barrett; Elaine Sanders‐Bush,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3563,10.1124/jpet.105.092304,,,Depressive-Like Effects of the κ-Opioid Receptor Agonist Salvinorin A on Behavior and Neurochemistry in Rats,2005,William A. Carlezon; Cécile Béguin; Jennifer A. DiNieri; Michael H. Baumann; Michele R. Richards; Mark S. Todtenkopf; Richard B. Rothman; Zhongze Ma; David Y.W. Lee; Bruce M. Cohen,candidate_paper_corpus | mechanistic:paper_library
3564,10.1089/adt.2005.3.649,,,Development of Homogeneous High-Affinity Agonist Binding Assays for 5-HT <sub>2</sub> Receptor Subtypes,2005,Jianping Song; Douglas Hanniford; Chris Doucette; E. Scott Graham; Michelle Fontilla Poole; Anthony E. Ting; Bruce A. Sherf; John Harrington; Kurt R. Brunden; Alain Stricker‐Krongrad,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3566,10.1016/j.neuint.2005.04.026,,,"Differences in the in vivo dynamics of neurotransmitter release and serotonin uptake after acute para-methoxyamphetamine and 3,4-methylenedioxymethamphetamine revealed by chronoamperometry",2005,Paul D. Callaghan; Rodney J. Irvine; Lynette C. Daws,candidate_paper_corpus | mechanistic:paper_library
3568,10.1016/j.neuropharm.2005.01.029,,,Differential binding properties of [3H]dextrorphan and [3H]MK-801 in heterologously expressed NMDA receptors,2005,Keith T. LePage; J. Ishmael; C.M. Low; Stephen F. Traynelis; Thomas F. Murray,candidate_paper_corpus | mechanistic:paper_library
3569,10.1007/s00213-005-2183-9,,,Distinct temporal phases in the behavioral pharmacology of LSD: dopamine D2 receptor-mediated effects in the rat and implications for psychosis,2005,Danuta Marona‐Lewicka; Ronald A. Thisted; David E. Nichols,candidate_paper_corpus | mechanistic:paper_library
3570,10.1038/sj.mp.4001682,,,"Dopamine receptor contribution to the action of PCP, LSD and ketamine psychotomimetics",2005,Philip Seeman; Françoise Ko; Teresa Tallerico,candidate_paper_corpus | mechanistic:paper_library
3572,10.1016/j.neures.2005.05.002,,,Effect of agmatine on heteromeric N-methyl-d-aspartate receptor channels,2005,Ahmed R. Askalany; Tomohiro Yamakura; Andrey B. Petrenko; Tatsuro Kohno; Kenji Sakimura; Hiroshi Baba,candidate_paper_corpus | mechanistic:paper_library
3577,10.1007/s00213-004-2087-0,,,Effects of the plant-derived hallucinogen salvinorin A on basal dopamine levels in the caudate putamen and in a conditioned place aversion assay in mice: agonist actions at kappa opioid receptors,2005,Yong Zhang; Eduardo R. Butelman; Stefan D. Schlussman; Ann Ho; Mary Jeanne Kreek,candidate_paper_corpus | mechanistic:paper_library
3588,10.1007/s00213-005-0009-4,,,"Hallucinogen-like actions of 2,5-dimethoxy-4-(n)-propylthiophenethylamine (2C-T-7) in mice and rats",2005,William E. Fantegrossi; Andrew W. Harrington; J.R. Eckler; Sadia Arshad; Richard A. Rabin; J.C. Winter; Andrew Coop; Kenner C. Rice; James H. Woods,candidate_paper_corpus | mechanistic:paper_library
3591,10.1021/bi050490d,,,Identification of the Molecular Mechanisms by Which the Diterpenoid Salvinorin A Binds to κ-Opioid Receptors,2005,Feng Yan; Philip D. Mosier; Richard B. Westkaemper; Jeremy Stewart; Jordan K. Zjawiony; Timothy A. Vortherms; Douglas J. Sheffler; Bryan L. Roth,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3592,10.1038/sj.npp.1300771,,,"Impaired Object Recognition Memory Following Methamphetamine, but not p-Chloroamphetamine- or d-Amphetamine-Induced Neurotoxicity",2005,Annabelle M. Belcher; Steven J. O’Dell; John F. Marshall,candidate_paper_corpus | mechanistic:paper_library
3593,10.1016/j.ntt.2005.09.002,,,Increased responsiveness to MDMA in adult rats treated neonatally with MDMA,2005,Brian J. Piper; Jerrold S. Meyer,candidate_paper_corpus | mechanistic:paper_library
3596,10.1097/00008877-200512000-00005,,,"Kappa-opioid receptor-mediated effects of the plant-derived hallucinogen, salvinorin A, on inverted screen performance in the mouse",2005,William E. Fantegrossi; Kelly M. Kugle; Leander J. Valdés; Masato Koreeda; James H. Woods,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3598,10.2174/138945005774574533,,,Ketamine: New Indications for an Old Drug,2005,Maria Giuseppina Annetta; D Iemma; Cristiana Garisto; C. Tafani; R. Proietti,candidate_paper_corpus | disorder:paper_library
3599,10.1016/j.annfar.2005.07.069,,,"Kétamine à faibles doses : antihyperalgésique, non analgésique",2005,Philippe Richebé; Cyril Rivat; Bertrand Rivalan; P. Maurette; Guy Simonnet,candidate_paper_corpus | disorder:paper_library
3601,10.1007/s00213-005-0174-5,,,"MDMA (Ecstasy) and human dopamine, norepinephrine, and serotonin transporters: implications for MDMA-induced neurotoxicity and treatment",2005,Christopher D. Verrico; Gregory M. Miller; Bertha K. Madras,candidate_paper_corpus | mechanistic:paper_library
3602,10.1016/j.coph.2005.09.007,,,Mechanism of action of memantine,2005,Jennifer M. Johnson; Shawn E. Kotermanski,candidate_paper_corpus | mechanistic:paper_library
3603,10.1172/jci26381,,,Mechanisms of sudden cardiac death,2005,Michael Rubart,candidate_paper_corpus | mechanistic:paper_library
3605,10.1038/sj.npp.1300621,,,Modulating the Rate and Rhythmicity of Perceptual Rivalry Alternations with the Mixed 5-HT2A and 5-HT1A Agonist Psilocybin,2005,Olivia Carter; John D. Pettigrew; Felix Hasler; Guy Wallis; Guang B. Liu; Daniel Hell; Franz X. Vollenweider,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3606,10.1038/sj.npp.1300823,,,Neonatal Antidepressant Exposure has Lasting Effects on Behavior and Serotonin Circuitry,2005,Dorota Maciąg; Kimberly L. Simpson; David Coppinger; Yuefeng Lu; Yue Wang; Rick C.S. Lin; Ian A. Paul,candidate_paper_corpus | mechanistic:paper_library
3608,10.1016/j.bmc.2005.05.054,,,New neoclerodane diterpenoids isolated from the leaves of Salvia divinorum and their binding affinities for human κ opioid receptors,2005,David Y.W. Lee; Zhongze Ma; Lee‐Yuan Liu‐Chen; Yulin Wang; Yong Chen; William A. Carlezon; Bruce M. Cohen,candidate_paper_corpus | mechanistic:paper_library
3609,10.1051/rnd:2005001,,,Omega-3 fatty acids and neuropsychiatric disorders,2005,Genevieve Young; Julie Conquer,candidate_paper_corpus | disorder:paper_library
3610,10.1017/s1461145705005055,,,Patients with obsessive–compulsive disorder have increased 5-HT2A receptor binding in the caudate nuclei,2005,Karen Husted Adams; E. Sommer Hansen; Lars H. Pinborg; Steen Gregers Hasselbalch; Claus Svarer; Søren Holm; Tom G. Bolwig; Gitte M. Knudsen,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
3611,10.1038/sj.npp.1300808,,,Pharmacokinetic Profile of Single and Repeated Oral Doses of MDMA in Squirrel Monkeys: Relationship to Lasting Effects on Brain Serotonin Neurons,2005,Annis O. Mechan; Jie Yuan; George Hatzidimitriou; Rodney J. Irvine; Una D. McCann; George A. Ricaurte,candidate_paper_corpus | disorder:paper_library
3612,10.1124/jpet.105.084426,,,Pharmacological Characterization of Ecstasy Synthesis Byproducts with Recombinant Human Monoamine Transporters,2005,Christian Pifl; Gábor Nagy; Sándor Berényi; Alexandra Kattinger; Harald Reither; Sándor Antus,candidate_paper_corpus | mechanistic:paper_library
3613,10.1038/sj.npp.1300752,,,Platelet Serotonergic Markers as Endophenotypes for Obsessive-Compulsive Disorder,2005,Richard Delorme; Catalina Betancur; Jacques Callebert; Nadia Chabane; Jean Laplanche; Marie‐Christine Mouren‐Siméoni; Jean‐Marie Launay; Marion Leboyer,candidate_paper_corpus | mechanistic:paper_library
3614,10.1124/jpet.105.084459,,,Primate Trace Amine Receptor 1 Modulation by the Dopamine Transporter,2005,Gregory M. Miller; Christopher D. Verrico; Amy Jassen; Martha Konar; Hong Yang; Helen N. Panas; Mary E. Bahn; Ryan Johnson; Bertha K. Madras,candidate_paper_corpus | mechanistic:paper_library
3617,10.1038/sj.npp.1300736,,,Quantitative PET Studies of the Serotonin Transporter in MDMA Users and Controls Using [11C]McN5652 and [11C]DASB,2005,Una D. McCann; Zsolt Szabó; Esen Seckin; Peter L. Rosenblatt; William B. Mathews; Hayden T. Ravert; Robert F. Dannals; George A. Ricaurte,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3618,10.1208/aapsj070373,,,Regulation of monoamine transporters: Influence of psychostimulants and therapeutic antidepressants,2005,Lankupalle D. Jayanthi; Sammanda Ramamoorthy,candidate_paper_corpus | mechanistic:paper_library
3619,10.1002/dev.20085,,,"Repeated MDMA (“Ecstasy”) exposure in adolescent male rats alters temperature regulation, spontaneous motor activity, attention, and serotonin transporter binding",2005,Brian J. Piper; Joseph Fraiman; Jerrold S. Meyer,candidate_paper_corpus | mechanistic:paper_library
3624,10.1016/j.neuropharm.2005.08.008,,,Serotonin-transporter mediated efflux: A pharmacological analysis of amphetamines and non-amphetamines,2005,Birgit Hilber; Petra Scholze; Mario M. Dorostkar; Walter Sandtner; Marion Holy; Stefan Boehm; Ernst A. Singer; Harald H. Sitte,candidate_paper_corpus | mechanistic:paper_library
3625,10.1016/j.bmcl.2005.03.113,,,Synthesis and in vitro pharmacological evaluation of salvinorin A analogues modified at C(2),2005,Cécile Béguin; Michele R. Richards; Yu‐Lin Wang; Yong Chen; Lee‐Yuan Liu‐Chen; Zhongze Ma; David Y.W. Lee; William A. Carlezon; Bruce M. Cohen,candidate_paper_corpus | mechanistic:paper_library
3626,10.1016/j.bmcl.2005.06.092,,,Synthesis and in vitro pharmacological studies of C(4) modified salvinorin A analogues,2005,David Y.W. Lee; Minsheng He; Leelakrishna Kondaveti; Lee‐Yuan Liu‐Chen; Zhongze Ma; Yu‐Lin Wang; Yong Chen; Jianguo Li; Cécile Béguin; William A. Carlezon,candidate_paper_corpus | mechanistic:paper_library
3627,10.1016/j.bmcl.2005.05.048,,,Synthesis and in vitro pharmacological studies of new C(2) modified salvinorin A analogues,2005,David Y.W. Lee; Vishnu Vardhan Reddy Karnati; Minsheng He; Lee‐Yuan Liu‐Chen; Leelakrishna Kondaveti; Zhongze Ma; Yu‐Lin Wang; Yong Chen; Cécile Béguin; William A. Carlezon,candidate_paper_corpus | mechanistic:paper_library
3628,10.1021/np050398i,,,Synthetic Studies of Neoclerodane Diterpenes from <i>Salvia </i><i>d</i><i>ivinorum</i>:  Semisynthesis of Salvinicins A and B and Other Chemical Transformations of Salvinorin A,2005,Wayne W. Harding; Matthew Schmidt; Kevin Tidgewell; Pavitra Kannan; Kenneth G. Holden; Brian P. Gilmour; Hernán A. Navarro; Richard B. Rothman; Thomas E. Prisinzano,candidate_paper_corpus | mechanistic:paper_library
3634,10.1096/fj.04-3477fje,,,The serotonin transporter (SLC6A4) is present in B‐cell clones of diverse malignant origin: probing a potential antitumor target for psychotropics,2005,Elizabeth J. Meredith; Michelle J. Holder; Anita Chamba; Anita Challa; Adrian Drake Lee; Christopher M. Bunce; Mark T. Drayson; Geoffrey J. Pilkington; Randy Blakely; Martin J.S. Dyer,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3636,10.53846/goediss-2111,,,Tryptamines as Ligands and Modulators of the Serotonin 5‑HT2A Receptor and the Isolation of Aeruginascin from the Hallucinogenic Mushroom Inocybe aeruginascens,2005,Niels Jensen,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3637,10.1074/jbc.m505055200,,,Tyr-95 and Ile-172 in Transmembrane Segments 1 and 3 of Human Serotonin Transporters Interact to Establish High Affinity Recognition of Antidepressants,2005,L. Keith Henry; Julie R. Field; Erika M. Adkins; M. Laura Parnas; Roxanne A. Vaughan; Mu‐Fa Zou; Amy Hauck Newman; Randy Blakely,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3638,10.1162/089892905774597191,,,"Using Psilocybin to Investigate the Relationship between Attention, Working Memory, and the Serotonin 1A and 2A Receptors",2005,Olivia Carter; David C. Burr; John D. Pettigrew; Guy Wallis; Felix Hasler; Franz X. Vollenweider,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
3639,10.1038/sj.npp.1300683,,,"Validation of [123I]β-CIT SPECT to Assess Serotonin Transporters In Vivo in Humans: a Double-Blind, Placebo-Controlled, Crossover Study with the Selective Serotonin Reuptake Inhibitor Citalopram",2005,Maartje M. L. de Win; Jan B. A. Habraken; Liesbeth Reneman; Wim van den Brink; Gerard J. den Heeten; Jan Booij,candidate_paper_corpus | mechanistic:paper_library
3640,10.1208/aapsj070361,,,k Opioids as potential treatments for stimulant dependence,2005,Thomas E. Prisinzano; Kevin Tidgewell; Wayne W. Harding,candidate_paper_corpus | mechanistic:paper_library
3641,10.1016/j.neulet.2004.05.075,,,"3,4-Methylenedioxymethamphetamine (MDMA, ecstasy)-mediated production of hydrogen peroxide in an in vitro model: the role of dopamine, the serotonin-reuptake transporter, and monoamine oxidase-B",2004,Sandra L. Hrometz; Andrew W. Brown; David E. Nichols; Jon E. Sprague,candidate_paper_corpus | mechanistic:paper_library
3642,10.1002/syn.20058,,,"3,4‐methylenedioxymethamphetamine (MDMA) administration to rats decreases brain tissue serotonin but not serotonin transporter protein and glial fibrillary acidic protein",2004,Xiaoying Wang; Michael H. Baumann; Heng Xu; Richard B. Rothman,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
3645,10.1176/appi.ajp.161.7.1181,,,A Voxel-Based PET Investigation of the Long-Term Effects of “Ecstasy” Consumption on Brain Serotonin Transporters,2004,Ralph Buchert; Rainer Thomasius; Florian Wilke; Kay Uwe Petersen; B. Nebeling; Jost Obrocki; O. Schulze; Ulrich Schmidt; M. Clausen,candidate_paper_corpus | mechanistic:paper_library
3646,10.1176/ajp.161.10.1776,,,Altered NMDA Glutamate Receptor Antagonist Response in Individuals With a Family Vulnerability to Alcoholism,2004,Ismene L. Petrakis; Diana Limoncelli; Ralitza Gueorguieva; Peter Jatlow; Nashaat N. Boutros; Louis Trevisan; Joel Gelernter; John H. Krystal,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
3650,10.1038/sj.npp.1300578,,,Association of Serotonin 5-HT2A Receptor Binding and the T102C Polymorphism in Depressed and Healthy Caucasian Subjects,2004,Vadim D. Khait; Yung‐yu Huang; Gil Zalsman; María A. Oquendo; David A. Brent; Jill Harkavy‐Friedman; J. John Mann,candidate_paper_corpus | mechanistic:paper_library
3653,10.1124/jpet.104.073668,,,"Comparison of Pharmacological Activities of Three Distinct κ Ligands (Salvinorin A, TRK-820 and 3FLB) on κ Opioid Receptors in Vitro and Their Antipruritic and Antinociceptive Activities in Vivo",2004,Yu‐Lin Wang; Kang Tang; Saadet Inan; Daniel J. Siebert; Ulrike Holzgrabe; David Y.W. Lee; Peng Huang; Jianguo Li; Alan Cowan; Lee‐Yuan Liu‐Chen,candidate_paper_corpus | mechanistic:paper_library
3655,10.1086/381975,,,"Crystal Methamphetamine, Its Analogues, and HIV Infection: Medical and Psychiatric Aspects of a New Epidemic",2004,Antonio Urbina; Kristina Jones,candidate_paper_corpus | mechanistic:paper_library
