# discovered queue (mechanistic) generated at 2026-04-25T23:06:57.035846+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1016/0969-8051(95)02008-x,LSD,5-HT2A,Specific in vivo binding in the rat brain of [18F]RP 62203: A selective 5-HT2A receptor radioligand for positron emission tomography,1996,Laurent Besret; François Dauphin; Cécile Huard; Marie-Claire Lasne; Richard Vivet; Patrick Mickala; Alexandra Barbelivien; Jean-Claude Baron
10.1016/0166-4328(96)00080-0,LSD,5-HT2A,Stereoselective pharmacological effects of lysergic acid amides possessing chirality in the amide substituent.,1996,Nichols DE; Monte A; Huang X; Marona-Lewicka D
10.1046/j.1471-4159.1996.66010065.x,DOI,5-HT2A,Stimulation of cloned human serotonin 5-HT1D beta receptor sites in stably transfected C6 glial cells promotes cell growth.,1996,Pauwels PJ; Wurch T; Amoureux MC; Palmier C; Colpaert FC
10.1016/0014-2999(96)00304-4,Ibogaine,NMDA receptor,Structurally modified ibogaine analogs exhibit differing affinities for NMDA receptors.,1996,Layer RT; Skolnick P; Bertha CM; Bandarage UK; Kuehne ME; Popik P
10.1016/S0223-5234(97)86176-4,2C-B,5-HT2A,"Structure-activity relationship studies of CNS agents. Part 29. N-Methylpiperazino-substituted derivatives of quinazoline, phthalazine and quinoline as novel α1, 5-HT1A and 5-HT2A receptor ligands",1996,"J. Mokrosz; B. Duszyńska; S. Charakchieva‐Minol; A. Bojarski; M. Mokrosz; R. Wydra; L. Janda; L. Strekowski,"
10.1016/0969-8051(96)00015-7,LSD,5-HT2A,Technetium(v) and rhenium(v) complexes for 5-HT2A serotonin receptor binding: Structure-affinity considerations,1996,B. Johannsen; M. Scheunemann; H. Spies; P. Brust; J. Wober; R. Syhre; H.-J. Pietzsch
10.1016/0014-2999(95)00727-x,5-MeO-DMT,5-HT1A,The antiaggressive potency of (-)-penbutolol involves both 5-HT1A and 5-HT1B receptors and beta-adrenoceptors.,1996,Sánchez C; Arnt J; Moltzen EK
10.1016/0361-9230(96)00039-1,Ibogaine,NMDA receptor,The effect of ibogaine on sigma- and NMDA-receptor- mediated release of [3H]dopamine,1996,Henry Sershen; Audrey Hashim; Ábel Lajtha
10.1097/00000539-199602000-00009,R-ketamine,NMDA receptor,The effects of N-methyl-D-aspartate agonists and antagonists on isolated bovine cerebral arteries.,1996,Wendling WW; Chen D; Daniels FB; Monteforte MR; Fischer MB; Harakal C; Carlsson C
10.1007/BF00178722,2C-B,5-HT2A,"[3H]MDL 100,907: a novel selective 5-HT2A receptor ligand",1996,Michael P. Johnson; B. W. Siegel; A. Carr
10.1021/jm00001a007,LSD,5-HT2C,"(+)-cis-4,5,7a,8,9,10,11,11a-Octahydro-7H-10-methylindolo[1,7-bc][2,6]- naphthyridine: A 5-HT2C/2B Receptor Antagonist with Low 5-HT2A Receptor Affinity",1995,Joachim Nozulak; Hans O. Kalkman; Philipp Floerscheim; Daniel Hoyer; Philipp Schoeffter; Hans R. Buerki
10.1016/s0022-3565(25)09485-6,2C-B,5-HT2A,"(1-(2,5-dimethoxy-4 iodophenyl)-2-aminopropane)-induced head-twitches in the rat are mediated by 5-hydroxytryptamine (5-HT) 2A receptors: modulation by novel 5-HT2A/2C antagonists, D1 antagonists and 5-HT1A agonists.",1995,Rudy Schreiber; M. Brocco; V. Audinot; A. Gobert; S. Veiga; Mark J. Millan
10.1021/jm00011a019,DMT,Sigma-1 receptor (SIGMAR1),.sigma. Ligands with Subnanomolar Affinity and Preference for the .sigma.2 Binding Site. 1. 3-(.omega.-Aminoalkyl)-1H-indoles,1995,Jens Perregaard; Ejner K. Moltzen; Eddi Meier; Connie Sanchez
10.1021/jm00011a020,DMT,Sigma-1 receptor (SIGMAR1),".sigma. Ligands with Subnanomolar Affinity and Preference for the .sigma.2 Binding Site. 2. Spiro-Joined Benzofuran, Isobenzofuran, and Benzopyran Piperidines",1995,Ejner K. Moltzen; Jens Perregaard; Eddi Meier
10.1016/0922-4106(95)90053-5,Psilocin,5-HT1A,5-HT1A receptor-mediated activation of high-affinity GTPase in rat hippocampal membranes,1995,Yuji Odagaki; Kjell Fuxe
10.1007/BF02246545,LSD,5-HT2A,5-HT2C receptor-mediated phosphoinositide turnover and the stimulus effects of m-chlorophenylpiperazine.,1995,Fiorella D; Helsley S; Rabin RA; Winter JC
10.1111/j.1476-5381.1995.tb14986.x,DOI,5-HT2A,5-Hydroxytryptamine receptors that facilitate excitatory neuromuscular transmission in the guinea-pig isolated detrusor muscle.,1995,Messori E; Rizzi CA; Candura SM; Lucchelli A; Balestra B; Tonini M
10.1016/s0022-3565(25)12228-3,2C-B,5-HT2A,5-Hydroxytryptamine2A (5-HT2A) receptor desensitization can occur without down-regulation.,1995,Bryan L. Roth; E. Palvimaki; Sally A. Berry; Naseem Khan; N. Sachs; Ahmet Uluer; M. S. Choudhary
10.1111/j.1699-0463.1995.tb01445.x,LSD,5-HT2A,"A high‐affinity soluble folate receptor in fluids of non‐neoplastic ovarian cysts: radioligand binding, molecular size, hydrophobic residue, and immunological properties",1995,JAN HOLM; STEEN INGEMANN HANSEN; MIMI HØIER‐MADSEN; POUL‐ERIK HELKJÆR; MICHAEL BZOREK
10.1016/1043-6618(95)86692-2,MDMA,SERT (SLC6A4),A-86929: A selective dopamine D1 receptor agonist with anti-Parkinsonian efficacy in MPTP-lesioned primate models,1995,K. Shiosaki; P. Jenner; P. Bedard; C.W. Lin; D. Britton; B. Bianchi; R. Grondin; Y. Hong; M. Michaelides; T. Miller
10.1007/BF02246047,2C-B,5-HT2A,Acute immobilization stress reduces (±DOI)-induced 5-HT2A receptor-mediated head shakes in rats,1995,S. Yamada; A. Watanabe; M. Nankai; M. Toru
10.1523/jneurosci.15-05-04102.1995,MDMA,NET (SLC6A2),Amphetamine redistributes dopamine from synaptic vesicles to the cytosol and promotes reverse transport,1995,David Sulzer; T J H Chen; YY Lau; H.H. Kristensen; Stephen Rayport; Amy L. Ewing
10.1016/s0026-895x(25)08746-2,Ibogaine,kappa opioid receptor (OPRK1),Analysis of selective binding epitopes for the kappa-opioid receptor antagonist nor-binaltorphimine.,1995,S A Hjorth; K Thirstrup; D K Grandy; T W Schwartz
10.1093/acprof:oso/9780192625021.003.0006,Ibogaine,NMDA receptor,"Anatomical, pharmacological, and molecular diversity of native NMDA receptor subtypes",1995,DANIEL T. MONAGHAN; AMY L. BULLER
10.1016/0014-2999(95)00535-8,Psilocybin,5-HT2A,Antagonism by the 5-HT2A/C receptor agonist DOI of raclopride-induced catalepsy in the rat,1995,Marie-Louise Wadenberg; Sven Ahlenius
10.1007/bf00168558,Psilocybin,5-HT2A,"BIMT 17, a 5-HT1A receptor agonist/5-HT2A receptor antagonist, directly activates postsynaptic 5-HT inhibitory responses in the rat cerebral cortex",1995,F. Borsini; A. Ceci; G. Bietti; A. Donetti
10.1007/bf00168557,Psilocybin,5-HT2A,"BIMT 17, a 5-HT2A receptor antagonist and 5-HT1A receptor full agonist in rat cerebral cortex",1995,F. Borsini; E. Giraldo; E. Monferini; G. Antonini; M. Parenti; G. Bietti; A. Donetti
10.1254/jjp.67.117,MDMA,SERT (SLC6A4),"Behavioral Involvement of Central Dopamine and D2 Receptors in l-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP)-Lesioned Parkinsonian Cynomolgus Monkeys",1995,Tetsuo Akai; Masaki Ozawa; Motonori Yamaguchi; Eiji Mizuta; Sadako Kuno
10.1016/0024-3205(95)02242-9,DOI,5-HT2A,"Behavioral effects of (+/-)-1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane, (DOI) in the elevated plus-maze test.",1995,Onaivi ES; Bishop-Robinson C; Darmani NA; Sanders-Bush E
10.1016/0091-3057(95)00162-p,5-MeO-DMT,5-HT1A,Behavioural response to pharmacologic manipulation of serotonin receptors in the genetically dystonic hamster.,1995,Richter A; Löscher W
10.1111/j.1476-5381.1995.tb15928.x,Ketamine,NMDA receptor,Blockade by <i>sigma</i> site ligands of <i>N</i>‐methyl‐D‐aspartate‐evoked responses in rat and mouse cultured hippocampal pyramidal neurones,1995,Elizabeth J. Fletcher; John Church; Khaled Abdel‐Hamid; John F. MacDonald
10.1111/j.1476-5381.1995.tb13293.x,LSD,5-HT2C,Blockade of motion‐ and cisplatin‐induced emesis by a 5‐HT<sub>2</sub> receptor agonist in <i>Suncus murinus</i>,1995,Fumihiko Okada; Hiroshi Saito; Norio Matsuki
10.1523/jneurosci.15-03-02097.1995,Ibogaine,NMDA receptor,Cerebellar toxicity of phencyclidine,1995,Riitta Näkki; Jari Koıstınaho; FR Sharp; S. M. Sagar
10.1002/chin.199529188,Ibogaine,NMDA receptor,"ChemInform Abstract: Synthesis and Binding Affinity of 2,3,3a,4,9,9a‐Hexahydro‐9,4‐( iminomethano)‐1H‐benz(f)indenes. Ligands for the PCP Site of the NMDA Receptor.",1995,M. REUMAN; J. P. MALLAMO; D. L. DEHAVEN‐HUDKINS
10.1093/acprof:oso/9780192625021.003.0016,Ibogaine,NMDA receptor,Clinical implications of NMDA receptors,1995,PAUL L. HERRLING
10.1002/ardp.19953280704,2C-B,5-HT2A,Construction of a Detailed Serotoninergic 5‐HT2a Receptor Model,1995,H. Höltje; Uwe Klaus Jendretzki
10.1016/0091-3057(94)00297-v,LSD,5-HT2A,Cortical [3H]ketanserin binding and 5-HT2A receptor-mediated behavioral responses in obese Zucker rats,1995,F Chaouloff
10.1016/0006-8993(95)00865-n,Psilocybin,5-HT2A,"DOI, a 5-HT2A/2C receptor agonist, potentiates amphetamine-induced dopamine release in rat striatum",1995,Junji Ichikawa; Herbert Y. Meltzer
10.1016/0028-3908(95)00017-z,Ibogaine,NMDA receptor,Different binding affinities of NMDA receptor channel blockers in various brain regions—Indication of NMDA receptor heterogeneity,1995,I. Bresink; W. Danysz; C.G. Parsons; E. Mutschler
10.1016/0893-133X(95)00049-J,DOI,5-HT2A,"Differential regulation of rat 5-HT2A and 5-HT2C receptors after chronic treatment with clozapine, chlorpromazine and three putative atypical antipsychotic drugs.",1995,Kuoppamäki M; Pälvimäki EP; Hietala J; Syvälahti E
10.1021/jm00018a019,LSD,5-HT2A,Effect of a chiral 4-alkyl substituent in hallucinogenic amphetamines.,1995,Oberlender R; Ramachandran PV; Johnson MP; Huang X; Nichols DE
10.1016/0304-3959(94)00170-j,Ketamine,NMDA receptor,"Effect of ketamine, an NMDA receptor inhibitor, in acute and chronic orofacial pain",1995,Lene Cecilie Mathisen; Per Skjelbred; Lasse A. Skoglund; Ivar Øye
10.1016/0016-5085(95)26622-4,Ibogaine,kappa opioid receptor (OPRK1),Effects of kappa opioid receptor agonists on behavioral responses to colorectal distension in the rat,1995,
10.1016/0024-3205(94)00486-c,Psilocin,5-HT1A,Effects of novel 5-HT1A receptor antagonists on measures of postsynaptic 5-HT1A receptor activation in vivo,1995,Richard J. Thielen; Alan Frazer
10.1016/0091-3057(95)00172-s,DOI,5-HT2A,Evidence that 5-HT2A receptors are not involved in 5-HT-mediated thermoregulation in mice.,1995,Morishima Y; Shibano T
10.1523/jneurosci.15-05-04077.1995,Ketamine,NMDA receptor,Expression of m1-m4 muscarinic acetylcholine receptor proteins in rat hippocampus and regulation by cholinergic innervation,1995,Allan I. Levey; S.M. Edmunds; Vassilis E. Koliatsos; R.G. Wiley; CJ Heilman
10.1016/0024-3205(95)02171-e,Ibogaine,kappa opioid receptor (OPRK1),High affinity ibogaine binding to a mu opioid agonist site.,1995,Codd EE
10.1016/0166-4328(96)00116-7,Psilocin,5-HT1A,"Hippocampal 5-HT1A receptor binding site densities, 5-HT1A receptor messenger ribonucleic acid abundance and serotonin levels parallel the activity of the hypothalamo-pituitary-adrenal axis in rats",1995,Philip W.J. Burnet; Ivan N. Mefford; Craig C. Smith; Philip W. Gold; Esther M. Sternberg
10.1016/0014-2999(95)00247-i,Ibogaine,NMDA receptor,Ibogaine and its congeners are σ2 receptor-selective ligands with moderate affinity,1995,Wayne D. Bowen; Bertold J. Vilner; Wanda Williams; Craig M. Bertha; Martin E. Kuehne; Arthur E. Jacobson
10.1523/jneurosci.15-02-01261.1995,MDMA,SERT (SLC6A4),Identification and characterization of antidepressant-sensitive serotonin transporter proteins using site-specific antibodies,1995,Yan Qian; Haley E. Melikian; D. M. Rye; Allan I. Levey; RD Blakely
10.1016/0304-3940(94)11223-6,MDMA,SERT (SLC6A4),"Increased dopamine clearance in the non-lesioned striatum of rhesus monkeys with unilateral 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP) striatal lesions",1995,Wayne A. Cass; Greg A. Gerhardt; Zhiming Zhang; Aliza Ovadia; Don M. Gash
10.1097/00000539-199507000-00012,Ketamine,NMDA receptor,Inhibition by ketamine of muscarinic acetylcholine receptor function.,1995,Durieux ME
10.1113/jphysiol.1995.sp020758,DOI,5-HT2A,Inhibition of N- and P-type calcium currents and the after-hyperpolarization in rat motoneurones by serotonin.,1995,Bayliss DA; Umemiya M; Berger AJ
10.1007/978-94-011-1468-4_276,Ibogaine,kappa opioid receptor (OPRK1),Kappa opioid receptor antagonists,1995,G. Orosz; A. Z. Rónai; E. Kátay; K. Medzihradszky
10.1016/0893-133x(94)00127-l,LSD,5-HT2C,"Lack of Cross-Tolerance for Hypophagia Induced by DOI versus m-CPP Suggests Separate Mediation by 5-HT2A and 5-HT2C Receptors, Respectively",1995,Charanjit S. Aulakh
10.1152/ajpregu.1995.269.5.R1044,DOI,5-HT2A,Lateral parabrachial serotonergic mechanisms: angiotensin-induced pressor and drinking responses.,1995,Menani JV; Johnson AK
10.1152/jn.1995.73.3.1076,LSD,mGluR2 (GRM2),Metabotropic glutamate receptor-mediated presynaptic depression at corticostriatal synapses involves mGLuR2 or 3,1995,D. M. Lovinger; B. A. McCool
10.1007/bf02245946,MDMA,SERT (SLC6A4),Morphine and naltrexone modulate D2 but not D1 receptor induced motor behavior in MPTP-lesioned monkeys,1995,R. J. Vermeulen; B. Drukarch; E. C. Wolters; J. C. Stoof; A. N. M. Schoffelmeer; M. C. Rob Sahadat; C. Goosen
10.1007/978-1-4757-9145-7_90,MDMA,SERT (SLC6A4),NGF Rescues Cholinergic Cell Bodies of the Primate Nucleus Basalis of Meynert and Induces Compensatory Synaptic Changes in Cortically-Lesioned Rats,1995,A. Claudio Cuello
10.1016/0006-8993(95)00696-n,MDMA,SERT (SLC6A4),NGF-mediated synaptic sprouting in the cerebral cortex of lesioned primate brain,1995,Ivan Burgos; ]A. Claudio Cuello; Paolo Liberini; Eric Pioro; Eliezer Masliah
10.1093/acprof:oso/9780192625021.003.0004,Ibogaine,NMDA receptor,NMDA receptor agonists and competitive antagonists,1995,MARK L. MAYER; MORRIS BENVENISTE; DORIS K. PATNEAU
10.1093/acprof:oso/9780192625021.003.0018,Ibogaine,NMDA receptor,"NMDA receptors, neuronal development, and neurodegeneration",1995,JOHN GARTHWAITE
10.1021/jm00008a005,Psilocin,5-HT1A,New (2-Methoxyphenyl)piperazine Derivatives as 5-HT1A Receptor Ligands with Reduced .alpha.1-Adrenergic Activity. Synthesis and Structure-Affinity Relationships,1995,Aurelio Orjales; Luisa Alonso-Cires; Luis Labeaga; Reyes Corcostegui
10.1002/ajmg.1320600115,MDMA,DAT (SLC6A3),No association between schizophrenia and polymorphisms within the genes for debrisoquine 4‐hydroxylase (CYP2D6) and the dopamine transporter (DAT),1995,J. Daniels; J. Williams; P. Asherson; P. McGuffin; M. Owen
10.1016/1056-8719(95)00028-g,Ibogaine,NMDA receptor,On the true affinity of glycine for its binding site at the NMDA receptor complex,1995,Michael L. Berger
10.1016/0028-3908(95)00111-i,LSD,mGluR2 (GRM2),"Pharmacological characterization of MCCG and MAP4 at the mGluR1b, mGluR2 and mGluR4a human metabotropic glutamate receptor subtypes",1995,T. Knöpfel; S. Lukic; T. Leonardt; P.J. Flor; R. Kuhn; F. Gasparini
10.1038/sj.npp.1380237,LSD,5-HT2C,Plasma Clozapine Levels and the Treatment of L-DOPA-Induced Psychosis in Parkinson's Disease,1995,Herbert Y. Meltzer; John Kennedy; Jin Dai; Mahmoud A. Parsa; David E. Riley
10.1176/ajp.152.6.850,LSD,5-HT2A,Platelet serotonin-2A receptors: a potential biological marker for suicidal behavior.,1995,Pandey GN; Pandey SC; Dwivedi Y; Sharma RP; Janicak PG; Davis JM
10.1016/0304-3940(95)11608-y,Ibogaine,NMDA receptor,Properties of ibogaine and its principal metabolite (12-hydroxyibogamine) at the MK-801 binding site of the NMDA receptor complex.,1995,Mash DC; Staley JK; Pablo JP; Holohean AM; Hackman JC; Davidoff RA
10.1111/j.1476-5381.1995.tb14973.x,DOI,5-HT2A,Protein kinase C in rat brain cortex and hippocampus: effect of repeated administration of fluoxetine and desipramine.,1995,Mann CD; Vu TB; Hrdina PD
10.1016/0006-8993(94)01416-f,Psilocin,5-HT1A,"Quantitative autoradiographic characterisation of the binding of [3H]WAY-100635, a selective 5-HT1A receptor antagonist",1995,X. Khawaja
10.1016/0014-2999(95)00489-0,LSD,5-HT2A,Radioligand binding affinity and biological activity of the enantiomers of a chiral melatonin analogue,1995,David Sugden; David J. Davies; Peter J. Garratt; Robert Jones; Stefan Vonhoff
10.1016/0006-8993(95)00123-8,Ibogaine,kappa opioid receptor (OPRK1),"Radioligand-binding study of noribogaine, a likely metabolite of ibogaine",1995,Sandra M. Pearl; Katherine Herrick-Davis; Milton Teitler; Stanley D. Glick
10.1046/j.1471-4159.1995.64020614.x,Ketamine,NMDA receptor,Regional variations in the pharmacology of NMDA receptor channel blockers: implications for therapeutic potential.,1995,Porter RH; Greenamyre JT
10.1016/0304-3940(95)11805-7,Psilocybin,5-HT2A,Regulation of synapse density by 5-HT2A receptor agonist and antagonist in the spinal cord of chicken embryo,1995,Yoichi Niitsu; Shun Hatnada; Kayoko Hamaguchi; Masahiko Mikuni; Nobuo Okado
10.1074/JBC.270.28.16683,2C-B,5-HT2A,Related Contribution of Specific Helix 2 and 7 Residues to Conformational Activation of the Serotonin 5-HT2A Receptor (*),1995,S. Sealfon; L. Chi; B. J. Ebersole; V. Rodic; Daqun Zhang; J. Ballesteros; H. Weinstein
10.1016/0924-977x(94)00133-v,Psilocin,5-HT1A,Repeated diazepam administration influences 5-HT1A receptor binding in the rat brain,1995,S Rump
10.1016/0091-3057(94)00402-5,DOI,5-HT2A,Role of 5-HT receptor subtypes in the modulation of dorsal periaqueductal gray generated aversion.,1995,Nogueira RL; Graeff FG
10.1007/BF02246075,LSD,5-HT2A,Role of 5-HT2A and 5-HT2C receptors in the stimulus effects of hallucinogenic drugs. II: Reassessment of LSD false positives.,1995,Fiorella D; Rabin RA; Winter JC
10.1016/0166-4328(96)00112-X,2C-B,5-HT2A,"Role of the hypothalamic paraventricular nucleus in 5-HT1A, 5-HT2A and 5-HT2C receptor-mediated oxytocin, prolactin and ACTH/corticosterone responses.",1995,G. Bagdy
10.1016/0304-3940(95)12048-9,Psilocin,5-HT1A,Serotonin-induced 5-HT1A receptor desensitization in C6BU-1 glioma cells transfected with 5-HT1A receptor gene,1995,Kazuko Saitoh; Masahiko Mikuni; Masaaki Ikeda; Chihiro Yamazaki; Urara Tomita; Kiyohisa Takahashi
10.1021/jm00006a015,LSD,5-HT2A,Stereoselective LSD-like activity in a series of d-lysergic acid amides of (R)- and (S)-2-aminoalkanes.,1995,Monte AP; Marona-Lewicka D; Kanthasamy A; Sanders-Bush E; Nichols DE
10.1016/0957-4166(95)00190-z,Ibogaine,NMDA receptor,Stereoselective synthesis of 2-aminoethyl substituted tricycles with NMDA receptor affinity,1995,Bernhard Wünsch; Heike Diekmann; Georg Höfner
10.1016/0960-894x(95)00038-u,Ibogaine,NMDA receptor,"Synthesis and binding affinity of 2,3,3a,4,9,9a-hexahydro-9,4-(iminomethano)-1H-benz[f]indenes. Ligands for the PCP site of the NMDA receptor",1995,Michael Reuman; John P. Mallamo; Diane L. DeHaven-Hudkins
10.1016/0161-5890(94)00155-t,LSD,5-HT2C,Temperature-dependent binding of human IgG1 to a human high affinity Fc receptor,1995,Bob Shopes
10.1002/j.1460-2075.1995.tb07280.x,LSD,5-HT2A,The 5-HT4 receptor: molecular cloning and pharmacological characterization of two splice variants.,1995,Christophe Gerald; Nika Adham; Hung‐Teh Kao; Michael A. Olsen; Thomas M. Laz; Lee E. Schechter; Jonathan Bard; P J Vaysse; Paul Hartig; T. A. Branchek
10.1093/acprof:oso/9780192625021.003.0001,Ibogaine,NMDA receptor,The NMDA receptor concept: origins and development,1995,J. C. WATKINS
10.1093/acprof:oso/9780192625021.003.0017,Ibogaine,NMDA receptor,The NMDA receptor in epilepsy,1995,SUZANNE CLARK; STEVEN STASHEFF; DARRELL V. LEWIS; DAVID MARTIN; WILKIE A. WILSON
10.1093/acprof:oso/9780192625021.003.0007,Ibogaine,NMDA receptor,"The NMDA receptor, its channel, and its modulation by glycine",1995,P. ASCHER; J. W. JOHNSON
